Year,Month,meanT_F
1952,Nov,47.2
1953,Nov,55.2
1954,Nov,55.87
1955,Nov,49.17
1956,Nov,49.13
1957,Nov,52.6
1958,Nov,53.6
1959,Nov,53.97
1960,Nov,52.9
1961,Nov,49.77
1962,Nov,54.87
1963,Nov,52.93
1964,Nov,47.73
1965,Nov,53.97
1966,Nov,53.3
1967,Nov,52.6
1968,Nov,53.63
1969,Nov,50.43
1970,Nov,52.27
1971,Nov,49.83
1972,Nov,52.13
1973,Nov,48.5
1974,Nov,55.3
1975,Nov,53.5
1976,Nov,54.97
1977,Nov,50.53
1978,Nov,48.33
1979,Nov,48.9
1980,Nov,54.13
1981,Nov,52.6
1982,Nov,49.03
1983,Nov,52.27
1984,Nov,50.07
1985,Nov,44
1986,Nov,52.63
1987,Nov,53.1
1988,Nov,52.07
1989,Nov,54.43
1990,Nov,53.97
1991,Nov,53.8
1992,Nov,51.6
1993,Nov,47.27
1994,Nov,49.47
1995,Nov,56.43
1996,Nov,51.97
1997,Nov,53.53
1998,Nov,53
1999,Nov,56.2
2000,Nov,48.63
2001,Nov,54.06
2002,Nov,54.63
2003,Nov,49.83
2004,Nov,50.7
2005,Nov,49.03
2006,Nov,52.43
2007,Nov,50.13
2008,Nov,54.53
2009,Nov,53.39
2010,Nov,51.75
2011,Nov,52.29
2012,Nov,54.4
2013,Nov,51.9
2014,Nov,52.37
2015,Nov,52.37
2016,Nov,57.9
2017,Nov,52.47
2018,Nov,55.17
2019,Nov,53.17
2020,Nov,54.2
2021,Nov,56.43
2022,Nov,50.2
2023,Nov,52.63
2024,Nov,52.77
2025,Nov,55.6
1948,Dec,42.16
1949,Dec,46.23
1950,Dec,52.84
1951,Dec,43.06
1952,Dec,47.23
1953,Dec,48
1954,Dec,46.84
1955,Dec,47.03
1956,Dec,45.84
1957,Dec,47.87
1958,Dec,52.13
1959,Dec,46.52
1960,Dec,44.71
1961,Dec,46.9
1962,Dec,47.58
1963,Dec,48.13
1964,Dec,44.94
1965,Dec,43.26
1966,Dec,49.61
1967,Dec,46.48
1968,Dec,44.9
1969,Dec,47
1970,Dec,43.81
1971,Dec,43.29
1972,Dec,40.35
1973,Dec,48.52
1974,Dec,51.06
1975,Dec,48.74
1976,Dec,43.87
1977,Dec,48.03
1978,Dec,42.29
1979,Dec,49.06
1980,Dec,49.1
1981,Dec,47.26
1982,Dec,44.97
1983,Dec,41.23
1984,Dec,43.23
1985,Dec,39.42
1986,Dec,45.71
1987,Dec,43.9
1988,Dec,46.35
1989,Dec,45.68
1990,Dec,40.52
1991,Dec,45.81
1992,Dec,44.42
1993,Dec,44.03
1994,Dec,48.23
1995,Dec,47.58
1996,Dec,47.65
1997,Dec,44.87
1998,Dec,45.13
1999,Dec,46.32
2000,Dec,46.48
2001,Dec,46.81
2002,Dec,48.94
2003,Dec,47.74
2004,Dec,47.97
2005,Dec,44.48
2006,Dec,45.45
2007,Dec,45.29
2008,Dec,44.55
2009,Dec,42.55
2010,Dec,48.53
2011,Dec,44.76
2012,Dec,47.49
2013,Dec,40.68
2014,Dec,50.03
2015,Dec,49.03
2016,Dec,42.77
2017,Dec,44.35
2018,Dec,48.94
2019,Dec,48.23
2020,Dec,49.68
2021,Dec,46.61
2022,Dec,46.94
2023,Dec,51.03
2024,Dec,48
2025,Dec,51.65
